StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Last Seen Flow Element ID,Last Seen Question IDs,Consent Form,S1,S2,S3,S4,HH,HL,LH,LL,CT1,CT2,CT3,CT4,PT1,PT2,PT3,PT4,PKA1,PKA2,PKA3,PKA4,Attention Check,MC-CV1,MC-CV2,MC-ID1,MC-ID2,MC-ID3,DEM 1,DEM 2,DEM 3,DEM 4,Condition
09/09/2026 05:57,09/09/2026 06:00,IP Address,100,194,TRUE,09/09/2026 06:00,R_1AL4TqgbrWWGH06,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,25-34,Man,No,Not familiar at all,LL
09/09/2026 05:56,09/09/2026 06:00,IP Address,100,281,TRUE,09/09/2026 06:00,R_7EC52lHd4hgtUdz,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,35-44,Woman,No,Moderately familiar,HL
09/09/2026 05:59,09/09/2026 06:01,IP Address,100,113,TRUE,09/09/2026 06:01,R_7LZlVuSvz3xRstQ,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,18-24,Man,Yes,Quite familiar,HH
09/09/2026 06:02,09/09/2026 06:03,IP Address,100,100,TRUE,09/09/2026 06:03,R_1EZioX20P870g0N,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,25-34,Woman,Yes,Very familiar,LH
09/09/2026 05:44,09/09/2026 06:04,IP Address,100,1189,TRUE,09/09/2026 06:04,R_4Xj4rvtwNiVVcDk,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly disagree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,18-24,Woman,No,Quite familiar,LH
09/09/2026 06:05,09/09/2026 06:09,IP Address,100,206,TRUE,09/09/2026 06:09,R_41dtUYDr3bzTBGI,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,45 or above,Woman,Yes,Very familiar,LL
09/09/2026 06:06,09/09/2026 06:09,IP Address,100,180,TRUE,09/09/2026 06:09,R_90OvnABX1P7yzr3,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,45 or above,Man,No,Not familiar at all,HL
09/09/2026 06:09,09/09/2026 06:11,IP Address,100,116,TRUE,09/09/2026 06:11,R_168CG2yQPAsGBqn,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,25-34,Woman,Yes,Extremely familiar,HL
09/09/2026 06:10,09/09/2026 06:11,IP Address,100,110,TRUE,09/09/2026 06:11,R_3b41jVvR6HDxWjK,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,25-34,Woman,Yes,Quite familiar,LL
09/09/2026 06:17,09/09/2026 06:18,IP Address,100,101,TRUE,09/09/2026 06:18,R_43CZSkm1vUoPbhL,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,18-24,Man,Yes,Very familiar,LH
09/09/2026 06:19,09/09/2026 06:22,IP Address,100,163,TRUE,09/09/2026 06:22,R_1hfhBi4HQIkSlIA,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,25-34,Woman,Yes,Extremely familiar,LH
09/09/2026 06:18,09/09/2026 06:22,IP Address,100,235,TRUE,09/09/2026 06:22,R_3wBjzkbXiO6XYgI,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Somewhat disagree,35-44,Woman,No,Moderately familiar,HL
09/09/2026 05:39,09/09/2026 06:23,IP Address,100,2640,TRUE,09/09/2026 06:23,R_4EEGC0obZFGJjUJ,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,45 or above,Woman,No,Very familiar,LL
09/09/2026 05:53,09/09/2026 06:26,IP Address,100,1988,TRUE,09/09/2026 06:26,R_4s0CC77zPAqnEIq,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,18-24,Woman,Yes,Somewhat familiar,HH
09/09/2026 06:30,09/09/2026 06:32,IP Address,100,125,TRUE,09/09/2026 06:32,R_1viXmEEGh0w6CrP,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,25-34,Woman,Yes,Slightly familiar,LH
09/09/2026 06:32,09/09/2026 06:34,IP Address,100,103,TRUE,09/09/2026 06:34,R_9CK4jo8DQmO2SnH,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Prefer not to say,Woman,Not sure / Cannot remember,Moderately familiar,HL
09/09/2026 06:36,09/09/2026 06:38,IP Address,100,125,TRUE,09/09/2026 06:38,R_4vPiyv86h9qaxMd,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,18-24,Man,Yes,Slightly familiar,HH
09/09/2026 05:42,09/09/2026 06:43,IP Address,100,3657,TRUE,09/09/2026 06:43,R_9mRHk8BvXvH0CWc,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Prefer not to say,Woman,Not sure / Cannot remember,Moderately familiar,LL
09/09/2026 06:39,09/09/2026 06:45,IP Address,100,395,TRUE,09/09/2026 06:45,R_9pak1st6F7mg5E6,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,I don't use social media,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,45 or above,Man,No,Not familiar at all,LH
09/09/2026 06:43,09/09/2026 06:46,IP Address,100,184,TRUE,09/09/2026 06:46,R_8ExJKWGZJh7u0VR,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,35-44,Man,Yes,Not familiar at all,LH
09/09/2026 05:48,09/09/2026 06:48,IP Address,100,3620,TRUE,09/09/2026 06:48,R_45YhmtQBZx1debH,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Less often,No,,Please confirm you have read the post before continuing.,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,45 or above,Woman,Not sure / Cannot remember,Moderately familiar,HL
09/09/2026 06:47,09/09/2026 06:51,IP Address,100,266,TRUE,09/09/2026 06:51,R_4AlxWTt4qzmROx3,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,45 or above,Woman,Yes,Somewhat familiar,HH
09/09/2026 06:48,09/09/2026 06:56,IP Address,100,453,TRUE,09/09/2026 06:56,R_9uFK9FlU4ACY8PD,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,45 or above,Man,Yes,Quite familiar,HL
09/09/2026 06:57,09/09/2026 06:58,IP Address,100,15,TRUE,09/09/2026 06:58,R_9Pb6NbOAbfQQ4fi,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2026 06:42,09/09/2026 06:59,IP Address,100,1002,TRUE,09/09/2026 06:59,R_97lHG90xVjZJygs,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,45 or above,Woman,Yes,Not familiar at all,LL
09/09/2026 06:58,09/09/2026 06:59,IP Address,100,80,TRUE,09/09/2026 06:59,R_2BWeOyzfNOi44Fz,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Somewhat disagree,Disagree,Strongly disagree,Somewhat disagree,Disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Disagree,18-24,Woman,Yes,Somewhat familiar,HL
09/09/2026 06:56,09/09/2026 06:59,IP Address,100,201,TRUE,09/09/2026 06:59,R_9cb1BdKP1S7gPbX,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,25-34,Woman,Yes,Quite familiar,HH
09/09/2026 06:54,09/09/2026 07:00,IP Address,100,327,TRUE,09/09/2026 07:00,R_4n8W0StUWgHBZcC,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,45 or above,Woman,Not sure / Cannot remember,Quite familiar,LH
09/09/2026 07:01,09/09/2026 07:02,IP Address,100,82,TRUE,09/09/2026 07:02,R_4xGcNNdM8d6yzon,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Disagree,Strongly disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Disagree,18-24,Woman,Yes,Quite familiar,LL
09/09/2026 06:57,09/09/2026 07:02,IP Address,100,289,TRUE,09/09/2026 07:02,R_9qaDwYGL33s3i40,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,45 or above,Man,Yes,Slightly familiar,LH
09/09/2026 06:59,09/09/2026 07:04,IP Address,100,293,TRUE,09/09/2026 07:04,R_83dah0sqM2nP2nH,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,45 or above,Man,No,Not familiar at all,HH
09/09/2026 07:05,09/09/2026 07:06,IP Address,100,79,TRUE,09/09/2026 07:06,R_9HkSAxSbeEvdIte,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Strongly disagree,Disagree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Somewhat disagree,18-24,Woman,Yes,Somewhat familiar,HL
09/09/2026 05:17,09/09/2026 07:32,IP Address,100,8152,TRUE,09/09/2026 07:32,R_5nuXMfo9TPwOV1c,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,45 or above,Man,Not sure / Cannot remember,Quite familiar,HL
09/09/2026 07:31,09/09/2026 07:36,IP Address,100,287,TRUE,09/09/2026 07:36,R_48HkwYVIo1VNXAl,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Prefer not to say,Prefer not to say,Not sure / Cannot remember,Slightly familiar,HH
09/09/2026 07:45,09/09/2026 07:48,IP Address,100,138,TRUE,09/09/2026 07:48,R_4GksNeOZbXnCQKn,,,,,qr,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Disagree,25-34,Woman,Yes,Quite familiar,HL
09/09/2026 07:54,09/09/2026 07:56,IP Address,100,110,TRUE,09/09/2026 07:56,R_9fZTWkGIsWLywTs,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,25-34,Woman,Yes,Moderately familiar,LH
09/09/2026 08:03,09/09/2026 08:06,IP Address,100,223,TRUE,09/09/2026 08:06,R_2QS67Pzeafc3dQM,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,35-44,Non-binary,Yes,Extremely familiar,LL
09/09/2026 08:20,09/09/2026 08:21,IP Address,100,113,TRUE,09/09/2026 08:21,R_4HXGkN9xoe1iGWT,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,25-34,Man,Yes,Quite familiar,HL
09/09/2026 08:28,09/09/2026 08:36,IP Address,100,458,TRUE,09/09/2026 08:36,R_2HS0Q4pcfP84SHO,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,25-34,Woman,Yes,Very familiar,HH
09/09/2026 08:37,09/09/2026 08:42,IP Address,100,338,TRUE,09/09/2026 08:42,R_52o9KOm1qnTEbsW,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,35-44,Woman,No,Slightly familiar,HL
09/09/2026 07:52,09/09/2026 08:43,IP Address,100,3048,TRUE,09/09/2026 08:43,R_9Vgo1ch8WFJHeTA,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,Please confirm you have read the post before continuing.,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45 or above,Woman,Not sure / Cannot remember,Moderately familiar,HH
09/09/2026 08:40,09/09/2026 08:45,IP Address,100,299,TRUE,09/09/2026 08:45,R_9lRXS6WbS6Hf2AB,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,18-24,Man,Yes,Moderately familiar,LH
09/09/2026 08:42,09/09/2026 08:46,IP Address,100,214,TRUE,09/09/2026 08:46,R_816NxnuXOw9AMsr,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Disagree,Disagree,45 or above,Woman,Yes,Extremely familiar,LL
09/09/2026 08:46,09/09/2026 08:47,IP Address,100,85,TRUE,09/09/2026 08:47,R_6gcQITh5cpyAuQN,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,25-34,Woman,Not sure / Cannot remember,Slightly familiar,LL
09/09/2026 09:00,09/09/2026 09:02,IP Address,100,149,TRUE,09/09/2026 09:02,R_97rmHJv8agjaBu4,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,25-34,Woman,Yes,Extremely familiar,HH
09/09/2026 09:27,09/09/2026 09:30,IP Address,100,130,TRUE,09/09/2026 09:30,R_9yK2sjxbveTlXTr,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,25-34,Woman,No,Somewhat familiar,HL
09/09/2026 09:29,09/09/2026 09:37,IP Address,100,439,TRUE,09/09/2026 09:37,R_996X5JrhCB1ICrq,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,Disagree,45 or above,Man,Yes,Moderately familiar,LL
09/09/2026 10:00,09/09/2026 10:01,IP Address,100,72,TRUE,09/09/2026 10:01,R_4R1x9h9tk8VkPyU,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,25-34,Woman,Yes,Quite familiar,HH
09/09/2026 13:00,09/09/2026 13:03,IP Address,100,189,TRUE,09/09/2026 13:03,R_2OYVissxPnBzSid,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,25-34,Woman,Yes,Moderately familiar,LH
